2026-04-09 17:28:33,649 | INFO | agents.graph.application_graph | Application graph built
2026-04-18 23:27:05,684 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:27:09,418 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:27:11,311 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:11,321 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current on-hand inventory level for SKU-003?'
2026-04-18 23:27:11,323 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current on-hand inventory level for SKU-003?)
2026-04-18 23:27:11,488 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:27:11,966 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:27:11,980 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:27:11,988 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:27:12,831 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:27:12,844 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:27:13,084 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:27:16,730 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:27:36,992 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:37,015 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current on-hand inventory level for SKU-003?'
2026-04-18 23:27:37,017 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current on-hand inventory level for SKU-003?)
2026-04-18 23:27:37,026 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:27:46,234 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:27:46,259 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:27:46,266 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:27:55,388 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:27:55,399 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:27:55,641 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:27:59,315 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:27:59,643 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,643 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,644 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,644 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,645 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.supervisor.diagnose_graph_state.WMState from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.supervisor.diagnose_graph_state', 'WMState')]
2026-04-18 23:27:59,645 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,645 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,646 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,646 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,646 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,646 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.supervisor.diagnose_graph_state.WMState from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.supervisor.diagnose_graph_state', 'WMState')]
2026-04-18 23:27:59,647 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,647 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,647 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,648 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,648 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,648 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.supervisor.diagnose_graph_state.WMState from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.supervisor.diagnose_graph_state', 'WMState')]
2026-04-18 23:27:59,648 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,649 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,649 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,649 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,649 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:27:59,650 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.supervisor.diagnose_graph_state.WMState from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.supervisor.diagnose_graph_state', 'WMState')]
2026-04-18 23:30:12,900 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current on-hand inventory level for SKU-003?'
2026-04-18 23:30:12,902 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current on-hand inventory level for SKU-003?)
2026-04-18 23:30:12,912 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:30:13,381 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:30:13,393 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:30:13,399 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:30:14,186 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:30:14,191 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:30:14,436 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:30:18,309 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:30:21,682 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current on-hand inventory level for SKU-003?'
2026-04-18 23:30:21,684 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current on-hand inventory level for SKU-003?)
2026-04-18 23:30:21,697 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:30:26,491 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:30:26,511 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:30:26,519 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:30:26,820 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:30:26,826 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:30:27,071 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:30:31,114 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:30:33,269 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current on-hand inventory level for SKU-003?'
2026-04-18 23:30:33,271 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current on-hand inventory level for SKU-003?)
2026-04-18 23:30:33,279 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:30:42,928 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:30:42,953 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:30:42,962 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
