2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
2026-05-30 16:57:28,041 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:57:28,041 | INFO | uvicorn.error | Finished server process [25382]
2026-05-30 16:57:29,576 | INFO | uvicorn.error | Started server process [25434]
2026-05-30 16:57:29,576 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:57:29,577 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:57:29,577 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:57:29,599 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:58:11,095 | INFO | uvicorn.error | Shutting down
2026-05-30 16:58:11,196 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:58:11,197 | INFO | src.api.app | Shutdown complete
2026-05-30 16:58:11,197 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:58:11,197 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:58:11,197 | INFO | uvicorn.error | Finished server process [25434]
2026-05-30 16:58:12,896 | INFO | uvicorn.error | Started server process [25482]
2026-05-30 16:58:12,896 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:58:12,897 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:58:12,897 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:58:12,921 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:58:46,254 | INFO | uvicorn.error | Shutting down
2026-05-30 16:58:46,355 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:58:46,357 | INFO | src.api.app | Shutdown complete
2026-05-30 16:58:46,357 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:58:46,358 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:58:46,358 | INFO | uvicorn.error | Finished server process [25482]
2026-05-30 16:58:47,948 | INFO | uvicorn.error | Started server process [25625]
2026-05-30 16:58:47,949 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:58:47,950 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:58:47,950 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:58:47,972 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:59:12,921 | INFO | uvicorn.error | Shutting down
2026-05-30 16:59:13,022 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:59:13,024 | INFO | src.api.app | Shutdown complete
2026-05-30 16:59:13,024 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:59:13,024 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:59:13,024 | INFO | uvicorn.error | Finished server process [25625]
2026-05-30 16:59:14,522 | INFO | uvicorn.error | Started server process [25692]
2026-05-30 16:59:14,522 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:59:14,523 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:59:14,523 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:59:14,545 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:00:05,630 | INFO | uvicorn.error | Shutting down
2026-05-30 17:00:05,731 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:00:05,732 | INFO | src.api.app | Shutdown complete
2026-05-30 17:00:05,733 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:00:05,733 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:00:05,733 | INFO | uvicorn.error | Finished server process [25692]
2026-05-30 17:00:07,160 | INFO | uvicorn.error | Started server process [25770]
2026-05-30 17:00:07,160 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:00:07,161 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:00:07,161 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:00:07,179 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:01:46,619 | INFO | uvicorn.error | Shutting down
2026-05-30 17:01:46,721 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:01:46,721 | INFO | src.api.app | Shutdown complete
2026-05-30 17:01:46,722 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:01:46,722 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:01:46,722 | INFO | uvicorn.error | Finished server process [25770]
2026-05-30 17:01:48,346 | INFO | uvicorn.error | Started server process [25829]
2026-05-30 17:01:48,346 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:01:48,347 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:01:48,347 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:01:48,368 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:02:45,807 | INFO | uvicorn.error | Shutting down
2026-05-30 17:02:45,908 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:02:45,908 | INFO | src.api.app | Shutdown complete
2026-05-30 17:02:45,909 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:02:45,909 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:02:45,909 | INFO | uvicorn.error | Finished server process [25829]
2026-05-30 17:02:47,556 | INFO | uvicorn.error | Started server process [25888]
2026-05-30 17:02:47,556 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:02:47,557 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:02:47,557 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:02:47,581 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:07:21,429 | INFO | uvicorn.error | Shutting down
2026-05-30 17:07:21,531 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:07:21,533 | INFO | src.api.app | Shutdown complete
2026-05-30 17:07:21,534 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:07:21,534 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:07:21,534 | INFO | uvicorn.error | Finished server process [25888]
2026-05-30 17:07:23,160 | INFO | uvicorn.error | Started server process [25976]
2026-05-30 17:07:23,160 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:07:23,161 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:07:23,161 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:07:23,184 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:08:31,284 | INFO | uvicorn.error | Shutting down
2026-05-30 17:08:31,386 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:08:31,387 | INFO | src.api.app | Shutdown complete
2026-05-30 17:08:31,387 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:08:31,387 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:08:31,387 | INFO | uvicorn.error | Finished server process [25976]
2026-05-30 17:08:33,022 | INFO | uvicorn.error | Started server process [26008]
2026-05-30 17:08:33,022 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:08:33,023 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:08:33,023 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:08:33,046 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:09:12,702 | INFO | uvicorn.error | Shutting down
2026-05-30 17:09:12,803 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:09:12,803 | INFO | src.api.app | Shutdown complete
2026-05-30 17:09:12,804 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:09:12,804 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:09:12,804 | INFO | uvicorn.error | Finished server process [26008]
2026-05-30 17:09:14,434 | INFO | uvicorn.error | Started server process [26027]
2026-05-30 17:09:14,434 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:09:14,435 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:09:14,435 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:09:14,458 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:20:16,738 | INFO | uvicorn.error | Shutting down
2026-05-30 17:20:16,840 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:20:16,841 | INFO | src.api.app | Shutdown complete
2026-05-30 17:20:16,841 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:20:16,841 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:20:16,841 | INFO | uvicorn.error | Finished server process [26027]
2026-05-30 17:20:18,514 | INFO | uvicorn.error | Started server process [26122]
2026-05-30 17:20:18,514 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:20:18,515 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:20:18,515 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:20:18,537 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:25:23,229 | INFO | uvicorn.error | Shutting down
2026-05-30 17:25:23,331 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:25:23,333 | INFO | src.api.app | Shutdown complete
2026-05-30 17:25:23,334 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:25:23,334 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:25:23,334 | INFO | uvicorn.error | Finished server process [26122]
2026-05-30 17:25:25,032 | INFO | uvicorn.error | Started server process [26196]
2026-05-30 17:25:25,032 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:25:25,033 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:25:25,033 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:25:25,055 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:31:29,978 | INFO | uvicorn.error | Shutting down
2026-05-30 17:31:30,081 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:31:30,084 | INFO | src.api.app | Shutdown complete
2026-05-30 17:31:30,085 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:31:30,085 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:31:30,085 | INFO | uvicorn.error | Finished server process [26196]
2026-05-30 17:31:31,788 | INFO | uvicorn.error | Started server process [26285]
2026-05-30 17:31:31,788 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:31:31,789 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:31:31,789 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:31:31,811 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:35:58,244 | INFO | uvicorn.error | Shutting down
2026-05-30 17:35:58,347 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:35:58,348 | INFO | src.api.app | Shutdown complete
2026-05-30 17:35:58,348 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:35:58,348 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:35:58,348 | INFO | uvicorn.error | Finished server process [26285]
2026-05-30 17:36:00,056 | INFO | uvicorn.error | Started server process [26566]
2026-05-30 17:36:00,056 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:36:00,058 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:36:00,058 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:36:00,082 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:37:41,523 | INFO | uvicorn.error | Shutting down
2026-05-30 17:37:41,624 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:37:41,625 | INFO | src.api.app | Shutdown complete
2026-05-30 17:37:41,625 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:37:41,625 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:37:41,625 | INFO | uvicorn.error | Finished server process [26566]
2026-05-30 17:37:43,246 | INFO | uvicorn.error | Started server process [26634]
2026-05-30 17:37:43,246 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:37:43,247 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:37:43,247 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:37:43,269 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:38:50,181 | INFO | uvicorn.error | Shutting down
2026-05-30 17:38:50,283 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:38:50,284 | INFO | src.api.app | Shutdown complete
2026-05-30 17:38:50,284 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:38:50,284 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:38:50,284 | INFO | uvicorn.error | Finished server process [26634]
2026-05-30 17:38:51,695 | INFO | uvicorn.error | Started server process [26667]
2026-05-30 17:38:51,695 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:38:51,696 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:38:51,696 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:38:51,715 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:40:17,291 | INFO | uvicorn.error | Shutting down
2026-05-30 17:40:17,392 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:40:17,393 | INFO | src.api.app | Shutdown complete
2026-05-30 17:40:17,394 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:40:17,394 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:40:17,394 | INFO | uvicorn.error | Finished server process [26667]
2026-05-30 17:40:18,818 | INFO | uvicorn.error | Started server process [26706]
2026-05-30 17:40:18,818 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:40:18,819 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:40:18,819 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:40:18,840 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:41:05,749 | INFO | uvicorn.error | Shutting down
2026-05-30 17:41:05,851 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:41:05,852 | INFO | src.api.app | Shutdown complete
2026-05-30 17:41:05,852 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:41:05,852 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:41:05,852 | INFO | uvicorn.error | Finished server process [26706]
2026-05-30 17:41:07,294 | INFO | uvicorn.error | Started server process [26734]
2026-05-30 17:41:07,294 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 17:41:07,295 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 17:41:07,295 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 17:41:07,314 | INFO | uvicorn.error | Application startup complete.
2026-05-30 17:43:53,920 | INFO | uvicorn.error | Shutting down
2026-05-30 17:43:54,022 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 17:43:54,023 | INFO | src.api.app | Shutdown complete
2026-05-30 17:43:54,023 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 17:43:54,024 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 17:43:54,024 | INFO | uvicorn.error | Finished server process [26734]
2026-05-30 17:43:55,560 | INFO | uvicorn.error | Started server process [26803]
